ID,Glider,Model,Manufacturer,Competition Class,Kind,Wingarea,Empty Weight,Reference Mass,MTOW,Min Speed,Polar Coeffs,Double Seater,Exclude Live,Vintage,Self-Launcher,2016,2017,2018,2019,2020,2021,2022,2023,2024
151,Std. Libelle,Std. Libelle,Glasflügel,Club,GL,9.8,200.0,318.8,350.0,75.00,-0.0028661:0.1240993:-1.9670038,,,,,98,98,98,98,98,98,98,98,98
152,G 102 Astir CS,G 102 Astir CS,Grob Aircraft,Club,GL,12.4,255.0,359.6,450.0,66.50,-0.0028281:0.1339476:-2.3935193,,,,,96,96,96,96,96,96,96,96,96
153,G 102 Astir CS,G 102 Astir CS 77,Grob Aircraft,Club,GL,12.4,255.0,359.6,450.0,66.50,-0.0028281:0.1339476:-2.3935193,,,,,96,96,96,96,96,96,96,96,96
154,Club Libelle,Club Libelle,Glasflügel,Club,GL,9.8,225.0,318.5,350.0,69.50,-0.0025342:0.0981070:-1.6192382,,,,,96,96,96,96,96,96,96,96,96
155,Elfe,Elfe S3,Neukom,Club,GL,11.9,230.0,315.35,320.0,72.00,-0.0028114:0.1145197:-1.8137191,,,,,96,96,96,96,96,96,96,96,96
156,Elfe,Elfe S4,Neukom,Club,GL,11.9,261.0,327.25,354.0,69.00,-0.0023059:0.0926947:-1.6225942,,,,,96,96,96,96,96,96,96,96,96
157,H-101 Salto 15.5m,H-101 Salto 15.5m,Glasflügel,Club,GL,9.14,185.0,285.17,280.0,70.00,-0.0026332:0.1086422:-1.8070013,,,,,96,96,96,96,96,96,96,96,96
158,IS 29 D,IS 29 D,ICA,Club,GL,10.4,240.0,360.0,360.0,80.00,-0.0024118:0.0842101:-1.2982168,,,,,96,96,96,96,96,96,96,96,96
159,LS 1-0 FG,LS 1-0 FG,Rolladen-Schneider,Club,GL,9.74,200.0,287.33,312.0,64.00,-0.0033108:0.1416404:-2.1850724,,,,,96,96,96,96,96,96,96,96,96
160,Mistral C,Mistral C,Mistral-Flugzeugbau,Club,GL,10.9,235.0,342.26,350.0,72.00,-0.0030277:0.1395409:-2.3030275,,,,,96,96,96,96,96,96,96,96,96
161,Phöbus B,Phöbus B,Bölkow,Club,GL,13.16,210.0,395,350.0,70.00,-0.0016590:0.0515000:-1.3500000,,,,,96,96,96,96,96,96,96,96,96
162,SHK,SHK,Schempp-Hirth,Club,GL,14.70,260.0,,370.0,,,,,x,,96,96,96,96,96,96,96,96,96
163,VSO-10,VSO-10,VSO,Club,GL,12.0,250.0,348.0,380.0,65.00,-0.0033505:0.1503691:-2.3676652,,,,,96,96,96,96,96,96,96,96,96
164,Mü 22b,Mü 22b,Akaflieg München,Club,GL,13.7,280.0,,360.0,,,,,,,95,95,95,95,95,95,95,95,95
165,G 102 Astir CS Top,G 102 Astir CS Top,Grob Aircraft,Club,MG,12.4,305.0,368.28,450.0,67.00,-0.0025616:0.1029423:-1.7489874,,,,,94,94,94,94,94,94,94,94,94
166,Elfe FG,Elfe FG,Neukom,Club,GL,11.9,261.0,327.25,354.0,69.00,-0.0023059:0.0926947:-1.6225942,,,,,94,94,94,94,94,94,94,94,94
167,Phöbus A,Phöbus A,Bölkow,Club,GL,13.16,210.0,395,350.0,70.00,-0.0016590:0.0515000:-1.3500000,,,,,94,94,94,94,94,94,94,94,94
168,Silent 2,Silent 2,Alisport,Club,MG,8.9,130,302,300,65.00,-0.0016200:0.0526000:-0.9300000,,,,x,94,94,94,94,94,94,94,94,94
169,TST-10,TST-10 Atlas,TeST Gliders,Club,GL,9.85,140.0,,300.0,,,,,,,94,94,94,94,94,94,94,94,94
170,TST-10,TST-10 Atlas M,TeST Gliders,Club,MG,9.85,180.0,,300.0,,,,,,x,94,94,94,94,94,94,94,94,94
171,VSO-10 C,VSO-10 C,VSO,Club,GL,12.0,250.0,348.0,380.0,65.00,-0.0051240:0.2493007:-3.7302348,,,,,94,94,94,94,94,94,94,94,94
172,Apis WR,Apis WR,Pipistrel,Club,GL,,,,,,,,,,,93,93,93,93,93,93,93,93,93
173,G 102 Astir CS Jeans,G 102 Astir CS Jeans,Grob Aircraft,Club,GL,12.4,255.0,368.28,450.0,67.00,-0.0025616:0.1029423:-1.7489874,,,,,93,93,93,93,93,93,93,93,93
174,Carat,Carat,AMS-Flight,Club,MG,11.0,350.0,459.8,490.0,75.00,-0.0032961:0.1728745:-3.1186162,,x,,x,93,93,93,93,93,93,93,93,93
175,ASK 23,ASK 23,Alexander Schleicher,Club,GL,12.9,240.0,330.0,380.0,80.00,-0.0027648:0.1077600:-1.7100000,,,,,92,92,92,92,92,92,92,92,92
176,ASK 23,ASK 23 B,Alexander Schleicher,Club,GL,12.9,240.0,330.0,360.0,80.00,-0.0027648:0.1077600:-1.7100000,,,,,92,92,92,92,92,92,92,92,92
177,Kiwi,Kiwi,Valentin Flugzeugbau,Club,MG,11.03,205.0,323.179,380.0,68.00,-0.0030950:0.1276299:-1.8456492,,,,x,92,92,92,92,92,92,92,92,92
178,fs 24 Phönix,fs 24 Phönix,Akaflieg Stuttgart,Club,GL,14.36,164.0,,265.0,,,,,,,92,92,92,92,92,92,92,92,92
179,fs 25,fs 25,Akaflieg Stuttgart,Club,GL,8.54,150.0,244.244,250.0,70.00,-0.0030328:0.1150092:-1.6644978,,,,,92,92,92,92,92,92,92,92,92
180,G 102 Club Astir,G 102 Club Astir,Grob Aircraft,Club,GL,12.4,255.0,342.224,450.0,72.00,-0.0022339:0.0759698:-1.2646767,,,,,91,91,91,91,91,91,91,91,91
181,SZD-51 Junior,SZD-51 Junior,Allstar PZL Glider,Club,GL,12.51,225.0,306.495,380.0,65.00,-0.0032093:0.1136490:-1.6361867,,,,,90,90,90,90,90,90,90,90,90
182,Std. Austria SH 1,Std. Austria SH 1,Schempp-Hirt,Club,GL,13.5,205.0,,323.0,,,,,x,,90,90,90,90,90,90,90,90,90
183,Zugvogel IIIb,Zugvogel IIIb,Scheibe-Flugzeugbau,Club,GL,14.48,245.0,,365.0,,,,,x,,90,90,90,90,90,90,90,90,90
184,ASK 18,ASK 18,Alexander Schleicher,Club,GL,12.99,215.0,310.0,335.0,55.00,-0.0022064:0.0642595:-0.9941020,,,x,,88,88,88,88,88,88,88,88,88
185,Geier,Geier,Allgaier,Club,GL,14.0,277.0,,370.0,,,,,x,,88,88,88,88,88,88,88,88,88
186,H-101 Salto,H-101 Salto,Glasflügel,Club,GL,8.58,182.0,271.128,280.0,74.00,-0.0029960:0.1283188:-2.1326392,,,,,88,88,88,88,88,88,88,88,88
187,PIK-16 Vasama,PIK-16 Vasama,Lehtovaara,Club,GL,11.7,166.0,304.2,281.0,69.00,-0.0035585:0.1537882:-2.4427919,,,x,,88,88,88,88,88,88,88,88,88
188,SB 5e,SB 5e,Akaflieg Braunschweig,Club,GL,,,,,,,,,x,,88,88,88,88,88,88,88,88,88
189,SF 27 B,SF 27 B,Scheibe-Flugzeugbau,Club,GL,13.0,220.0,300.0,350.0,80.00,-0.0046656:0.2023200:-2.8300000,,,x,,88,88,88,88,88,88,88,88,88
190,SZD-24 Foka 4,SZD-24 Foka 4,PZL Bielsko,Club,GL,12.16,245.0,,385.0,,,,,x,,88,88,88,88,88,88,88,88,88
191,Std. Austria SH,Std. Austria SH,Schempp-Hirth,Club,GL,13.5,205.0,,323.0,,,,,x,,88,88,88,88,88,88,88,88,88
192,Zugvogel IIIa,Zugvogel IIIa,Scheibe-Flugzeugbau,Club,GL,14.48,245.0,,365.0,,,,,x,,88,88,88,88,88,88,88,88,88
193,Greif 2,Greif 2,Heinkel Flugzeugwerke,Club,GL,13.70,216.0,,326.0,,,,,x,,86,86,86,86,86,86,86,86,86
194,M-25,M-25,-,Club,GL,,,,,,,,,,,86,86,86,86,86,86,86,86,86
195,Pilatus B4 FG,Pilatus B4 FG,Pilatus,Club,GL,14.05,230.0,335.795,350.0,67.00,-0.0027542:0.1011435:-1.6245678,,,x,,86,86,86,86,86,86,86,86,86
196,SB 5,SB 5a,Akaflieg Braunschweig,Club,GL,13.0,203.0,300.0,300.0,60.00,-0.0036872:0.1302363:-1.9137172,,,x,,86,86,86,86,86,86,86,86,86
197,SB 5,SB 5b,Akaflieg Braunschweig,Club,GL,13.0,203.0,300.0,300.0,60.00,-0.0036872:0.1302363:-1.9137172,,,x,,86,86,86,86,86,86,86,86,86
198,SB 5,SB 5c,Akaflieg Braunschweig,Club,GL,13.0,203.0,300.0,300.0,60.00,-0.0036872:0.1302363:-1.9137172,,,x,,86,86,86,86,86,86,86,86,86
199,SF 27,SF 27 A,Scheibe-Flugzeugbau,Club,GL,12.0,225.0,315.0,350.0,63.00,-0.0029191:0.1085360:-1.7793566,,,x,,86,86,86,86,86,86,86,86,86
200,SF 27,SF 27 MA,Scheibe-Flugzeugbau,Club,GL,12.0,255.0,315.0,350.0,63.00,-0.0029191:0.1085360:-1.7793566,,,x,,86,86,86,86,86,86,86,86,86
201,SF 30,SF 30,Scheibe-Flugzeugbau,Club,GL,10.9,175.0,332.45,265.0,70.00,-0.0030080:0.1194021:-1.8853787,,,x,,86,86,86,86,86,86,86,86,86
202,SZD-30 Pirat,SZD-30 Pirat,PZL Bielsko,Club,GL,13.8,260.0,358.8,370.0,69.00,-0.0020822:0.0712173:-1.3232512,,,x,,86,86,86,86,86,86,86,86,86
203,Sie-3,Sie-3,Paul Siebert,Club,GL,11.84,210.0,264.0,340.0,62.00,-0.0038937:0.1517195:-2.2069313,,,x,,86,86,86,86,86,86,86,86,86
204,Solo L 33,Solo L 33,-,Club,GL,11.0,210.0,321.2,340.0,70.00,-0.0033819:0.1356461:-2.0799403,,,,,86,86,86,86,86,86,86,86,86
205,Std. Austria,Std. Austria,Schempp-Hirth,Club,GL,13.5,205.0,,323.0,,,,,x,,86,86,86,86,86,86,86,86,86
206,VT-16 Orlik,VT-16 Orlik,-,Club,GL,12.8,215.0,335.0,345.0,60.00,-0.0040500:0.1395000:-1.8000000,,,x,,86,86,86,86,86,86,86,86,86
207,VT-16 Orlik,VT-116 Orlik 2,-,Club,GL,12.8,215.0,335.0,345.0,60.00,-0.0040500:0.1395000:-1.8000000,,,x,,86,86,86,86,86,86,86,86,86
208,Zugvogel,Zugvogel I,Scheibe-Flugzeugbau,Club,GL,,,,,,,,,x,,86,86,86,86,86,86,86,86,86
209,Zugvogel,Zugvogel II,Scheibe-Flugzeugbau,Club,GL,,,,,,,,,x,,86,86,86,86,86,86,86,86,86
210,Zugvogel,Zugvogel IV,Scheibe-Flugzeugbau,Club,GL,,,,,,,,,x,,86,86,86,86,86,86,86,86,86
211,Ka 6 E,Ka 6 E,Alexander Schleicher,Club,GL,12.4,185.0,277.76,300.0,62.00,-0.0038937:0.1517195:-2.2069313,,,x,,85,85,85,85,85,85,85,85,85
212,K 10,K 10,Alexander Schleicher,Club,GL,12.53,210.0,,320.0,,,,,x,,85,85,85,85,85,85,85,85,85
213,PW 5,PW 5,PZL Świdnik,Club,GL,10.16,185.0,245.87,300.0,68.00,-0.0038350:0.1412607:-1.9347973,,,,,85,85,85,85,85,85,85,85,85
214,Alpin,Alpin,TeST Gliders,Club,GL,,,,,,,,,,,84,84,84,84,84,84,84,84,84
215,Alpin,Alpin T,TeST Gliders,Club,MG,,,,,,,,,,,84,84,84,84,84,84,84,84,84
216,H 30,H 30,Glasflügel,Club,GL,8.35,120.0,213.76,210.0,68.00,-0.0041503:0.1523156:-2.0425232,,,x,,84,84,84,84,84,84,84,84,84
217,Lambada UFM-15,Lambada UFM-15,Urban Air,Double,MG,,,,,,,x,x,,x,84,84,84,84,84,84,84,78,78
218,Silent AE-1,Silent AE-1,Air Energy,Club,MG,,,,,,,,,,x,84,84,84,84,84,84,84,84,84
219,Silent AE-1,Silent AE-1 pure,Air Energy,Club,MG,,,,,,,,,,x,84,84,84,84,84,84,84,84,84
220,Silent Club,Silent Club,Air Energy,Club,MG,,,,,,,,,,x,84,84,84,84,84,84,84,84,84
221,Silent Club,Silent Club pure,Air Energy,Club,MG,,,,,,,,,,x,84,84,84,84,84,84,84,84,84
222,SF 26,SF 26,Scheibe-Flugzeugbau,Club,GL,12.34,183.0,,330.0,,,,,x,,83,83,83,83,83,83,83,83,83
223,ASK 14,ASK 14,Alexander Schleicher,Club,MG,12.68,245.0,,260.0,,,,x,x,x,82,82,82,82,82,82,82,82,82
224,Ka 6,Ka 6,Alexander Schleicher,Club,GL,12.4,185.0,275.28,300.0,62.00,-0.0047423:0.1910781:-2.7537809,,,x,,82,82,82,82,82,82,82,82,82
225,LOM 57,LOM 57,VEB Lommatzsch,Club,GL,14.85,230.0,,330.0,,,,,x,,82,82,82,82,82,82,82,82,82
226,LOM 57,LOM 57/1,VEB Lommatzsch,Club,GL,14.85,230.0,,330.0,,,,,x,,82,82,82,82,82,82,82,82,82
227,Lambada UFM-13,Lambada UFM-13,Urban Air,Double,MG,12.16,285.0,,472.5,,,x,x,,x,82,82,82,82,82,82,82,76,76
228,SFS 31,SFS 31,Scheibe-Flugzeugbau,Club,MG,12.00,300.0,,430.0,,,,x,,x,82,82,82,82,82,82,82,82,82
229,SZD-22 Mucha Std.,SZD-22-Mucha Std.,PZL Bielsko,Club,GL,14.98,219.0,,350.0,,,,,x,,82,82,82,82,82,82,82,82,82
230,Sagitta,Sagitta,N.V. Vliegtuigbouw,Club,GL,12.00,217.0,,320.0,,,,,,,82,82,82,82,82,82,82,82,82
231,Duo Banjo,Duo Banjo,ProFe,Double,GL,,,,,,,x,,,,80,80,80,80,80,80,80,80,80
232,LCF 2,LCF 2,LCF,Club,GL,10.0,190.0,282.0,300.0,69.00,-0.0031422:0.1207899:-1.9716784,,,,,80,80,80,80,80,80,80,80,80
233,SZD-12 Mucha 100,SZD-12 Mucha 100,PZL Bielsko,Club,GL,15.0,195.0,,290.0,,,,,x,,80,80,80,80,80,80,80,80,80
234,Weihe 50,Weihe 50,DFS,Club,GL,18.20,195.0,,355.0,,,,,x,,80,80,80,80,80,80,80,80,80
235,L-Spatz,L-Spatz,Scheibe-Flugzeugbau,Club,GL,10.90,135.0,,245.0,,,,,x,,78,78,78,78,78,78,78,78,78
236,Lunak LF 107,Lunak LF 107,Rudý Letov,Club,GL,13.38,205.0,,310.0,,,,,x,,78,78,78,78,78,78,78,78,78
237,Swift S-1,Swift S-1,ZRPSL,Club,GL,11.8,280.0,,390.0,,,,,,,77,77,77,77,77,77,77,77,77
238,Ahrens Delphin V1,Ahrens Delphin V1,Arthur Ahrens,Club,GL,16.9,265.0,,375.0,,,,,x,,76,76,76,76,76,76,76,76,76
239,Banjo,Banjo,ProFe,Club,GL,10.5,105.0,,220.0,,,,,,,76,76,76,76,76,76,76,76,76
240,K 8,K 8,Alexander Schleicher,Club,GL,14.15,190.0,280.17,310.0,55.50,-0.0051726:0.1726247:-2.2039291,,,x,,76,76,76,76,76,76,76,76,76
241,Minimoa,Minimoa,Schempp-Hirth,Club,GL,20.0,200.0,,350.0,,,,,x,,76,76,76,76,76,76,76,76,76
242,AV.36,AV.36,Fauvel,Club,GL,,,,,,,,,x,,74,74,74,74,74,74,74,74,74
243,RF 4,RF 4,Fournier,Club,MG,11.30,280.0,,390.0,,,,x,x,x,74,74,74,74,74,74,74,74,74
244,Spatz 13m,Spatz 13m,Scheibe-Flugzeugbau,Club,GL,10.90,135.0,,245.0,,,,,x,,74,74,74,74,74,74,74,74,74
245,Piccolo,Piccolo,Technoflug,Club,MG,10.60,180.0,,297.0,,,,,,x,68,68,68,68,68,68,68,68,68
246,Song,Song,Gramex,Club,MG,,,,,,,,x,,x,65,65,65,65,65,65,65,65,65
247,Stratos 2e,Stratos 2e,HFL Leichtflugzeugbau,Club,MG,15.0,155.0,,280.0,,,,,,,64,64,64,64,64,64,64,64,64
248,Rhönsperber,Rhönsperber,DFS,Club,GL,15.10,177.0,,267.0,,,,,x,,62,62,62,62,62,62,62,62,62
249,Rhönbussard,Rhönbussard,DFS,Club,GL,14.10,150.0,,245.0,,,,,x,,60,60,60,60,60,60,60,60,60
250,Grunau Baby,Grunau Baby,Schneider,Club,GL,14.20,160.0,,250.0,,,,,x,,54,54,54,54,54,54,54,54,54
251,Ka/1 /3 /4,Ka 1,Alexander Schleicher,Club,GL,9.9,98.0,,195.0,,,,,x,,54,54,54,54,54,54,54,54,54
252,Ka/1 /3 /4,Ka 3,Alexander Schleicher,Club,GL,9.9,100.0,,195.0,,,,,x,,54,54,54,54,54,54,54,54,54
253,Falkon,Falkon,Streifeneder,Club,GL,10.66,240.0,344.32,450.0,68.50,-0.0021502:0.0910339:-1.5797772,,,,,103,103,103,103,103,103,103,103,103
254,LS 3 Std,LS 3 Std,Rolladen-Schneider,Club,GL,,,,,,,,,,,103,103,103,103,103,103,103,103,103
255,mini LAK,mini LAK-FES,Sportinė Aviacija,Club,FG,8.41,213.0,343.3,350.0,81.80,-0.0022551:0.1137596:-2.1359126,,,,x,103,103,105,105,103,103,103,103,103
256,AK-5,AK-5,Akaflieg Karlsruhe,Club,GL,10.66,282.2,361.374,485.0,72.00,-0.0018493:0.0798444:-1.5387871,,,,,102,102,102,102,102,102,102,102,102
257,Cirrus B 18.34m,Cirrus B 18.34m,Schempp-Hirth,Club,GL,12.6,260.0,330.0,390.0,80.00,-0.0029376:0.1219200:-1.8600000,,,,,102,102,102,102,102,102,102,102,102
258,DG 300 FG,DG 300 FG,DG Flugzeugbau,Club,GL,10.28,245.0,363.912,450.0,72.00,-0.0030176:0.1490686:-2.4919261,,,,,102,102,102,102,102,102,102,102,102
259,Pegase,Pegase,Centrair,Club,GL,10.5,254.39,368.0,505.0,72.61,-0.0028368:0.1295213:-2.1050744,,,,,102,102,102,102,102,102,102,102,102
260,SB 12,SB 12,Akaflieg Braunschweig,Club,GL,10.02,238.0,332.66,450.0,71.00,-0.0029597:0.1417002:-2.3176346,,,,,103,103,103,103,103,103,100,100,100
261,Hornet,Hornet WL,Glasflügel,Club,GL,9.8,245.0,316.54,420.0,71.00,-0.0023941:0.0970720:-1.6061999,,,,,101,101,101,101,101,101,101,101,101
262,SZD-59 15m,SZD-59 15m WL,Allstar PZL Glider,Club,GL,10.66,270.0,,540.0,,,,,,,101,101,101,101,101,101,101,101,101
263,ASW 19,ASW 19,Alexander Schleicher,Club,GL,11.0,260.0,352.5,408.0,70.00,-0.0024829:0.1112236:-1.9133385,,,,,100,100,100,100,100,100,100,100,100
264,Cirrus,Cirrus,Schempp-Hirth,Club,GL,10.04,202.0,307.22,390.0,69.00,-0.0023552:0.0918402:-1.5226815,,,,,100,100,100,100,100,100,100,100,100
265,Cirrus,Cirrus VTC 17.74m,Schempp-Hirth,Club,GL,,,,,,,,,,,100,100,100,100,100,100,100,100,100
266,D 37,D 37,Akaflieg Darmstadt,Club,GL,13.0,300.0,387.4,460.0,68.00,-0.0033378:0.1485252:-2.2779011,,,,,100,100,100,100,100,100,100,100,100
267,DG 100,DG 100,DG Flugzeugbau,Club,GL,11.0,230.0,332.75,418.0,68.00,-0.0026240:0.1087863:-1.7675770,,,,,100,100,100,100,100,100,100,100,100
268,Elfe 17m,Elfe 17m,Neukom,Club,GL,13.3,270.0,,380.0,,,,,,,100,100,100,100,100,100,100,100,100
269,Hornet,Hornet,Glasflügel,Club,GL,9.8,227.0,318.0,420.0,71.00,-0.0023941:0.0970720:-1.6061999,,,,,100,100,100,100,100,100,100,100,100
270,LS 1-e/f,LS 1-e,Rolladen-Schneider,Club,GL,9.74,200.0,287.33,341.0,64.00,-0.0033108:0.1416404:-2.1850724,,,,,100,100,100,100,100,100,100,100,100
271,LS 1-e/f,LS 1-f,Rolladen-Schneider,Club,GL,9.74,230.0,328.238,390.0,68.00,-0.0024413:0.1035570:-1.7617423,,,,,100,100,100,100,100,100,100,100,100
272,Phöbus B3/C,Phöbus B3,Bölkow,Club,GL,14.06,225.0,310.0,459.0,80.00,-0.0015552:0.0446400:-0.7400000,,,,,100,100,100,100,100,100,100,100,100
273,Phöbus B3/C,Phöbus C,Bölkow,Club,GL,14.06,225.0,310.0,459.0,80.00,-0.0015552:0.0446400:-0.7400000,,,,,100,100,100,100,100,100,100,100,100
274,SZD-59 Acro 13.2m,SZD-59 Acro 13.2m,Allstar PZL Glider,Club,GL,9.8,260.0,,380.0,,,,,,,100,100,100,100,100,100,100,93,93
275,G 102 Std. Astir,G 102 Std. Astir,Grob Aircraft,Club,GL,12.4,260.0,373.24,450.0,72.50,-0.0024451:0.1096272:-1.8978058,,,,,100,100,100,100,100,100,100,100,100
276,Std. Cirrus 16m,Std. Cirrus 16m,Schempp-Hirth,Club,GL,10.36,220.0,308.728,390.0,70.50,-0.0022338:0.0816721:-1.3143041,,,,,100,100,100,100,100,100,100,100,100
277,Std. Cirrus,Std. Cirrus WL,Schempp-Hirth,Club,GL,10.04,202.0,357.4,390.0,74.78,-0.0022538:0.0980458:-1.7469296,,,,,100,100,100,100,100,100,100,100,100
278,SZD-48 Jantar Std. 2,SZD-48 Jantar Std. 2,PZL Bielsko,Club,GL,10.66,247.0,357.11,520.0,74.00,-0.0022192:0.0983278:-1.7838420,,,,,100,100,100,100,100,100,100,100,100
279,D 43 18m,D 43 18m,Akaflieg Darmstadt,Double,GL,15.93,570.0,667.467,700.0,81.43,-0.0025681:0.1400032:-2.6578424,x,,,,99,99,99,99,99,99,99,99,99
280,Taurus,Taurus,Pipistrel,Double,MG,12.26,306.0,472.0,550.0,80.00,-0.0029376:0.1579200:-2.8300000,x,,,x,99,99,99,99,99,99,99,99,99
281,G 103 Twin 3,G 103 Twin 3 20m,Grob Aircraft,Double,GL,18.5,490.0,600.0,650.0,77.60,-0.0035419:0.1666944:-2.6085673,x,,,,99,99,99,99,99,99,99,99,99
282,fs 31,fs 31,Akaflieg Stuttgart,Double,GL,17.76,440.0,529.248,560.0,73.50,-0.0020939:0.0867896:-1.5480515,x,,,,99,99,99,99,99,99,99,99,99
283,AFH 22,AFH 22,Akaflieg Hannover,Double,GL,17.7,380.0,,600.0,,,x,,,,98,98,98,98,98,98,98,98,98
284,DG 500 Trainer FG,DG 500 Trainer FG,DG Flugzeugbau,Double,GL,16.6,400.0,572.7,750.0,74.00,-0.0035056:0.1808017:-3.0364176,x,,,,98,98,98,98,98,98,98,98,98
285,DG 500 Trainer FG,DG 505 Trainer FG,DG Flugzeugbau,Double,GL,16.6,400.0,572.7,750.0,74.00,-0.0035056:0.1808017:-3.0364176,x,,,,98,98,98,98,98,98,98,98,98
286,SZD-54-2 Perkoz 17.5m,SZD-54-2 Perkoz 17.5m,Allstar PZL Glider,Double,GL,16.36,375.0,442.0,590.0,79.00,-0.0062645:0.3176422:-4.8576124,x,,,,98,98,98,98,98,98,98,98,98
287,Silence E 75,Silence E 75,-,Double,MG,,,,,,,x,,,x,98,98,98,98,98,98,98,98,98
288,G 103 Twin 3,G 103 Twin 3 18m,Grob Aircraft,Double,GL,17.52,460.0,567.65,600.0,71.00,-0.0034673:0.1734547:-2.9384412,x,,,,97,97,97,97,97,97,97,97,97
290,G 103 Twin 3,G 103 Twin 3 SL 18m,Grob Aircraft,Double,MG,17.52,460.0,567.65,600.0,71.00,-0.0034673:0.1734547:-2.9384412,x,,,x,95,95,95,95,95,95,95,95,95
291,G 103 Twin Astir RG,G 103 Twin Astir RG,Grob Aircraft,Double,GL,17.8,490.0,605.2,650.0,76.00,-0.0027373:0.1254253:-2.1808795,x,,,,94,94,94,94,94,94,94,94,94
292,ASK 21,ASK 21,Alexander Schleicher,Double,GL,17.95,360.0,561.835,600.0,71.00,-0.0027200:0.1181044:-2.0325171,x,,,,92,92,92,92,92,92,92,92,92
293,ASK 21,ASK 21 B,Alexander Schleicher,Double,GL,17.95,360.0,561.835,600.0,71.00,-0.0027200:0.1181044:-2.0325171,x,,,,92,92,92,92,92,92,92,92,92
294,ASK 21,ASK 21 Mi,Alexander Schleicher,Double,MG,17.95,450.0,561.835,600.0,71.00,-0.0027200:0.1181044:-2.0325171,x,,,x,92,92,92,92,92,92,92,92,92
295,G 103 Twin 2,G 103 Twin 2,Grob Aircraft,Double,GL,17.52,390.0,580.0,580.0,79.00,-0.0022484:0.1166687:-2.3080298,x,,,,92,92,92,92,92,92,92,92,92
296,G 103 Twin Astir Trainer FG,G 103 Twin Astir Trainer FG,Grob Aircraft,Double,GL,17.8,490.0,594.52,650.0,77.00,-0.0022963:0.1114499:-2.1520091,x,,,,92,92,92,92,92,92,92,92,92
297,PW 6,PW 6,PZL Świdnik,Double,GL,15.3,360.0,546.0,546.0,84.00,-0.0042384:0.2153750:-3.5316806,x,,,,86,86,86,86,86,86,86,86,86
298,SF 34,SF 34 FG,Scheibe-Flugzeugbau,Double,GL,14.8,430.0,534.3,540.0,77.00,-0.0029176:0.1398416:-2.5282106,x,,,,86,86,86,86,86,86,86,86,86
299,IS 28 B2,IS 28 B2,ICA,Double,GL,18.24,375.0,590.0,590.0,80.00,-0.0032940:0.1503000:-2.4533333,x,,,,84,84,84,84,84,84,84,84,84
300,SZD-50 Puchacz,SZD-50 Puchacz,PZL Bielsko,Double,GL,18.16,455.0,544.8,570.0,70.50,-0.0035538:0.1570920:-2.5818777,x,,,,84,84,84,84,84,84,84,84,84
301,Bergfalke IV,Bergfalke IV,Scheibe-Flugzeugbau,Double,GL,17.88,402.0,491.7,505.0,70.00,-0.0032971:0.1295447:-2.1711539,x,,x,,80,80,80,80,80,80,80,80,80
302,Condor 4,Condor 4,Alexander Schleicher,Double,GL,,,,,,,x,,x,,80,80,80,80,80,80,80,80,80
303,Kranich 3,Kranich 3,DFS,Double,GL,21.06,420.0,509.652,550.0,61.00,-0.0043869:0.1676463:-2.4234069,x,,x,,80,80,80,80,80,80,80,80,80
304,L23 SuperBlanik,L23 SuperBlanik 18.2m,LET,Double,GL,19.15,382.0,472.0,500.0,65.00,-0.0050292:0.2282585:-3.3568004,x,,x,,80,80,80,80,80,80,80,80,80
305,ASK 13,ASK 13,Alexander Schleicher,Double,GL,17.5,386.0,488.0,480.0,64.00,-0.0041961:0.1707547:-2.6008187,x,,x,,79,79,79,79,79,79,79,79,79
306,Pipistrel Sinus,Pipistrel Sinus,Pipistrel,Double,MG,12.26,285.0,450.0,472.5,65.00,-0.0032141:0.1386000:-2.3800000,x,x,,x,78,78,78,78,78,78,78,78,78
307,RF-10,RF-10,Fournier,Double,MG,18.70,600.0,,800.0,,,x,x,,x,78,78,78,78,78,78,78,78,78
308,RF-5B,RF-5B,Fournier,Double,MG,19.0,500.0,,700.0,,,x,x,,x,78,78,78,78,78,78,78,78,78
309,SF 28 A,SF 28 A,Scheibe-Flugzeugbau,Double,MG,18.5,400.0,,610.0,,,x,x,,x,78,78,78,78,78,78,78,78,78
310,ASK 16,ASK 16,Alexander Schleicher,Double,MG,19.0,470.0,,750.0,,,x,x,,x,76,76,76,76,76,76,76,76,76
311,Bergfalke III,Bergfalke III,Scheibe-Flugzeugbau,Double,GL,17.7,340.0,430.0,430.0,59.00,-0.0058111:0.2446798:-3.5936484,x,,x,,76,76,76,76,76,76,76,76,76
312,SZD-9 Bocian,SZD-9 Bocian,PZL Bielsko,Double,GL,18.12,450.0,509.0,540.0,64.00,-0.0038435:0.1456581:-2.2290279,x,,x,,76,76,76,76,76,76,76,76,76
313,IS 28 M,IS 28 M,ICA,Double,GL,,,,,,,x,,,,76,76,76,76,76,76,76,76,76
314,Ka 2,Ka 2,Alexander Schleicher,Double,GL,16.8,254.0,418.0,460.0,67.00,-0.0038026:0.1531948:-2.3813853,x,,x,,76,76,76,76,76,76,76,76,76
315,Kranich 2,Kranich 2,DFS,Double,GL,22.7,185.0,,350.0,,,x,,x,,76,76,76,76,76,76,76,76,76
316,SZD-45 Ogar,SZD-45 Ogar,PZL Bielsko,Double,MG,17.53,470.0,,700.0,,,x,x,,x,76,76,76,76,76,76,76,76,76
