ID,Glider,Model,Manufacturer,Competition Class,Winglets,Double Seater,FES,Engine,2016,2017,2018,2019,2020,2021
298,SF 34 FG,SF 34 FG,Scheibe-Flugzeugbau,Double,,x,,,86,86,86,86,86,86
299,IS 28 B2,IS 28 B2,ICA,Double,,x,,,84,84,84,84,84,84
300,SZD-50 Puchacz,SZD-50 Puchacz,PZL Bielsko,Double,,x,,,84,84,84,84,84,84
301,Bergfalke IV,Bergfalke IV,Scheibe-Flugzeugbau,Double,,x,,,80,80,80,80,80,80
302,Condor 4,Condor 4,Alexander Schleicher,Double,,x,,,80,80,80,80,80,80
303,Kranich 3,Kranich 3,DFS,Double,,x,,,80,80,80,80,80,80
304,L23 SuperBlanik,L23 SuperBlanik,LET,Double,,x,,,80,80,80,80,80,80
305,ASK 13,ASK 13,Alexander Schleicher,Double,,x,,,78,78,78,78,78,78
306,Pipistrel Sinus,Pipistrel Sinus,Pipistrel,Double,,x,,x,78,78,78,78,78,78
307,RF-10,RF-10,Fournier,Double,,x,,x,78,78,78,78,78,78
308,RF-5B,RF-5B,Fournier,Double,,x,,x,78,78,78,78,78,78
309,SF 28 A,SF 28 A,Scheibe-Flugzeugbau,Double,,x,,x,78,78,78,78,78,78
310,ASK 16,ASK 16,Alexander Schleicher,Double,,x,,x,76,76,76,76,76,76
311,Bergfalke III,Bergfalke III,Scheibe-Flugzeugbau,Double,,x,,,76,76,76,76,76,76
312,SZD-9 Bocian,SZD-9 Bocian,PZL Bielsko,Double,,x,,,76,76,76,76,76,76
313,IS 28 M,IS 28 M,ICA,Double,,x,,,76,76,76,76,76,76
314,Ka2,Ka2,Alexander Schleicher,Double,,x,,,76,76,76,76,76,76
315,Kranich 2,Kranich 2,DFS,Double,,x,,,76,76,76,76,76,76
316,SZD-45 Ogar,SZD-45 Ogar,PZL Bielsko,Double,,x,,x,76,76,76,76,76,76
317,PZL KR-03A Puchatek,PZL KR-03A Puchatek,PZL Krosno,Double,,x,,,75,75,75,75,75,75
318,Bergfalke II,Bergfalke II,Scheibe-Flugzeugbau,Double,,x,,,74,74,74,74,74,74
319,RF-5,RF-5,Fournier,Double,,x,,x,74,74,74,74,74,74
320,SF 25 E,SF 25 E,Scheibe-Flugzeugbau,Double,,x,,x,74,74,74,74,74,74
321,G 109 B,G 109 B,Grob Aircraft,Double,,x,,x,72,72,72,72,72,72
322,MDM-1 Fox,MDM-1 Fox,ZRPSL,Double,,x,,,72,72,72,72,72,72
323,Taifun 17e,Taifun 17e,Valentin Flugzeugbau,Double,,x,,x,70,70,70,70,70,70
324,Dimona,Dimona,Diamond Aircraft,Double,,x,,x,68,68,68,68,68,68
325,G 109,G 109,Grob Aircraft,Double,,x,,x,68,68,68,68,68,68
326,H36 Dimona,H36 Dimona,Diamond Aircraft,Double,,x,,x,68,68,68,68,68,68
327,HK36 Super Dimona,HK36 Super Dimona,Diamond Aircraft,Double,,x,,x,68,68,68,68,68,68
328,SF 25 C (2000),SF 25 C 2000,Scheibe-Flugzeugbau,Double,,x,,x,67,67,67,67,67,67
329,SF 25C-S Falke 76,SF 25C-S Falke 76,Scheibe-Flugzeugbau,Double,,x,,x,67,67,67,67,67,67
330,Samburo AVo68-R,Samburo AVo68-R,M&D Flugzeugbau,Double,,x,,x,67,67,67,67,67,67
331,SF 25B Falke,SF 25B Falke,Scheibe-Flugzeugbau,Double,,x,,x,65,65,65,65,65,65
332,Ka 4 Rhönlerche II,Ka 4 Rhönlerche II,Alexander Schleicher,Double,,x,,,54,54,54,54,54,54
333,Specht,Specht,Scheibe-Flugzeugbau,Double,,x,,,54,54,54,54,54,54
334,ASG 32,ASG 32,Alexander Schleicher,Double,,x,,,114,114,116,116,114,114
335,ASG 32,ASG 32 EL,Alexander Schleicher,Double,,x,,x,114,114,116,116,114,114
336,ASG 32,ASG 32 Mi,Alexander Schleicher,Double,,x,,x,114,114,116,116,114,114
337,Arcus,Arcus,Schempp-Hirth,Double,,x,,,114,114,116,116,114,114
338,Arcus,Arcus E,Schempp-Hirth,Double,,x,,x,114,114,116,116,114,114
339,Arcus,Arcus M,Schempp-Hirth,Double,,x,,x,114,114,116,116,114,114
340,Arcus,Arcus T,Schempp-Hirth,Double,,x,,x,114,114,116,116,114,114
341,HpH 304 TS Twin Shark,HpH 304 TS Twin Shark,HpH Sailplanes,Double,,x,,x,115,115,115,115,113,113
342,Duo Discus XL,Duo Discus XL,Schempp-Hirth,Double,,x,,,111,111,111,111,111,111
343,Duo Discus XL,Duo Discus XLT,Schempp-Hirth,Double,,x,,x,111,111,111,111,111,111
344,LS 11,LS 11,Rolladen-Schneider,Double,,x,,,111,111,111,111,111,111
345,DG 1000 20m,DG 1000M 20m,DG Flugzeugbau,Double,,x,,,110,110,110,110,110,110
346,DG 1000 20m,DG 1000S 20m,DG Flugzeugbau,Double,,x,,,110,110,110,110,110,110
347,DG 1000 20m,DG 1000T 20m,DG Flugzeugbau,Double,,x,,,110,110,110,110,110,110
348,Duo Discus,Duo Discus,Schempp-Hirth,Double,,x,,,110,110,110,110,110,110
349,Duo Discus,Duo Discus T,Schempp-Hirth,Double,,x,,x,110,110,110,110,110,110
350,fs 33,fs 33,Akaflieg Stuttgart,Double,,x,,,109,109,109,109,109,109
351,Calif A 21,Calif A 21,Caproni,Double,,x,,,108,108,108,108,108,108
352,Calif A 21,Calif A 21 SJ,Caproni,Double,,x,,x,108,108,108,108,108,108
353,B 12,B 12,Akaflieg Berlin,Double,,x,,,106,106,106,106,106,106
354,DG 1000 18m,DG 1000M 18m,DG Flugzeugbau,Double,,x,,,106,106,106,106,106,106
355,DG 1000 18m,DG 1000S 18m,DG Flugzeugbau,Double,,x,,,106,106,106,106,106,106
356,DG 1000 18m,DG 1000T 18m,DG Flugzeugbau,Double,,x,,,106,106,106,106,106,106
357,Janus C FG,Janus C FG,Schempp-Hirth,Double,,x,,,106,106,106,106,106,106
358,Janus C FG,Janus CM FG,Schempp-Hirth,Double,,x,,x,106,106,106,106,106,106
359,Janus C FG,Janus CT FG,Schempp-Hirth,Double,,x,,x,106,106,106,106,106,106
360,DG 1001 18m FG,DG 1001 18m FG,DG Flugzeugbau,Double,,x,,,104,104,104,104,104,104
361,DG 500 20m,DG 500 20m,DG Flugzeugbau,Double,,x,,,104,104,104,104,104,104
362,DG 500 20m,DG 500M 20m,DG Flugzeugbau,Double,,x,,x,104,104,104,104,104,104
363,DG 505 M Orion 20m,DG 505 M Orion 20m,DG Flugzeugbau,Double,,x,,,104,104,104,104,104,104
364,Janus 18.2m,Janus 18.2m,Schempp-Hirth,Double,,x,,,102,102,102,102,102,102
365,SZD-54-2 Perkoz 20m WL,SZD-54-2 Perkoz 20m WL,Allstar PZL Glider,Double,x,x,,,102,102,102,102,102,102
366,DG 500 Trainer RG,DG 500 Trainer RG,DG Flugzeugbau,Double,,x,,,100,100,100,100,100,100
367,DG 505 6 Orion,DG 505 6 Orion,DG Flugzeugbau,Double,,x,,,100,100,100,100,100,100
368,DG 500 Trainer RG,DG 505 Trainer RG,DG Flugzeugbau,Double,,x,,,100,100,100,100,100,100
369,EB 29,EB 29,Binder,Open,,,,x,125,125,127,127,125,125
370,EB 29,EB 29D,Binder,Open,,x,,x,125,125,127,127,125,125
371,EB 29,EB 29DR,Binder,Open,,x,,x,125,125,127,127,125,125
372,EB 29,EB 29R,Binder,Open,,,,x,125,125,127,127,125,125
373,Eta,Eta,ETA Aircraft,Open,,x,,x,125,125,127,125,125,125
374,NimEta,NimEta,ETA Aircraft,Open,,,,x,125,125,127,127,125,125
375,ASH 30 Mi,ASH 30 Mi,Alexander Schleicher,Open,,,,x,124,124,126,124,124,124
376,ASW 22 BL,ASW 22 BL,Alexander Schleicher,Open,,,,,124,124,124,124,124,124
377,ASW 22 BL,ASW 22 BLE,Alexander Schleicher,Open,,,,x,124,124,124,124,124,124
378,EB 28,EB 28,Binder,Open,,x,,x,124,124,126,126,124,124
379,Nimbus 4,Nimbus 4,Schempp-Hirth,Open,,,,,124,124,124,124,124,124
380,Nimbus 4,Nimbus 4M,Schempp-Hirth,Open,,,,x,124,124,124,124,124,124
381,Nimbus 4,Nimbus 4T,Schempp-Hirth,Open,,,,x,124,124,124,124,124,124
382,ASH 25 >= 26m,ASH 25 >= 26m,Alexander Schleicher,Open,,x,,,123,123,123,123,123,123
383,ASH 25 >= 26m,ASH 25 E >= 26m,Alexander Schleicher,Open,,x,,x,123,123,123,123,123,123
384,ASH 25 EB 28,ASH 25 EB 28,Binder,Open,,x,,x,123,123,123,123,123,123
385,ASH 25 >= 26m,ASH 25 M >= 26m,Alexander Schleicher,Open,,x,,x,123,123,123,123,123,123
386,ASH 25 >= 26m,ASH 25 Mi >= 26m,Alexander Schleicher,Open,,x,,x,123,123,123,123,123,123
387,ASW 22 B,ASW 22 B,Alexander Schleicher,Open,,,,,123,123,123,123,123,123
388,ASW 22 B,ASW 22 BE,Alexander Schleicher,Open,,,,x,123,123,123,123,123,123
389,Antares 23,Antares 23E,Lange Aviation,Open,,,,x,123,123,125,125,123,123
390,Antares 23,Antares 23T,Lange Aviation,Open,,,,x,123,123,125,125,123,123
391,Nimbus 4D,Nimbus 4D,Schempp-Hirth,Open,,x,,,123,123,124,123,123,123
392,Nimbus 4D,Nimbus 4DM,Schempp-Hirth,Open,,x,,x,123,123,124,123,123,123
393,Nimbus 4D,Nimbus 4DT,Schempp-Hirth,Open,,x,,x,123,123,124,123,123,123
394,Quintus,Quintus,Schempp-Hirth,Open,,,,x,123,123,125,125,123,123
395,ASH 25,ASH 25,Alexander Schleicher,Open,,x,,,122,122,122,122,122,122
396,ASH 25,ASH 25 E,Alexander Schleicher,Open,,x,,x,122,122,122,122,122,122
397,ASH 25,ASH 25 M,Alexander Schleicher,Open,,x,,x,122,122,122,122,122,122
398,JS1C 21m,JS1C 21m,Jonker Sailplanes,Open,,,,,122,122,124,122,122,122
399,JS1C 21m,JS1C TJ 21m,Jonker Sailplanes,Open,,,,x,122,122,124,122,122,122
400,LAK-20 26m,LAK-20M 26m,Sportinė Aviacija,Open,,,,x,122,122,122,122,122,122
401,LAK-20 26m,LAK-20T 26m,Sportinė Aviacija,Open,,,,x,122,122,122,122,122,122
402,Nimbus 3 25.5m,Nimbus 3 25.5m,Schempp-Hirth,Open,,,,,122,122,122,122,122,122
403,Nimbus 3 25.5m,Nimbus 3M 25.5m,Schempp-Hirth,Open,,,,x,122,122,122,122,122,122
404,Nimbus 3 25.5m,Nimbus 3T 25.5m,Schempp-Hirth,Open,,,,x,122,122,122,122,122,122
405,AS 22-2,AS 22-2,Alexander Schleicher,Open,,x,,,121,121,121,121,121,121
406,ASH 31 Mi 21m,ASH 31 Mi 21m,Alexander Schleicher,Open,,,,x,121,121,123,121,121,121
407,ASW 22 24m,ASW 22 24m,Alexander Schleicher,Open,,,,,121,121,121,121,121,121
408,ASW 22 24m,ASW 22E 24m,Alexander Schleicher,Open,,,,x,121,121,121,121,121,121
409,Nimbus 3 24.5m,Nimbus 3 24.5m,Schempp-Hirth,Open,,,,,121,121,121,121,121,121
410,Nimbus 3 24.5m,Nimbus 3T 24.5m,Schempp-Hirth,Open,,,,x,121,121,121,121,121,121
411,Antares 20,Antares 20E,Lange Aviation,Open,,,,x,120,120,122,122,120,120
412,LAK-20 23m,LAK-20M 23m,Sportinė Aviacija,Open,,,,x,120,120,122,122,120,120
413,LAK-20 23m,LAK-20T 23m,Sportinė Aviacija,Open,,,,x,120,120,122,122,120,120
414,LF 20 20m,LF 20 20m,Lange Aviation,Open,,,,x,120,120,120,120,120,120
415,Nimbus 3D,Nimbus 3D,Schempp-Hirth,Open,,x,,,120,120,120,120,120,120
416,Nimbus 3D,Nimbus 3DM,Schempp-Hirth,Open,,x,,x,120,120,120,120,120,120
417,Nimbus 3D,Nimbus 3DT,Schempp-Hirth,Open,,x,,x,120,120,120,120,120,120
418,ASW 22 22m,ASW 22 22m,Alexander Schleicher,Open,,,,,119,119,119,119,119,119
419,LAK-17 21m,LAK-17B 21m,Sportinė Aviacija,Open,,,,,119,119,119,119,119,119
420,LAK-17 21m,LAK-17B FES 21m,Sportinė Aviacija,Open,,,x,x,119,119,119,119,119,119
421,LAK-17 21m,LAK-17B T 21m,Sportinė Aviacija,Open,,,,x,119,119,119,119,119,119
422,Nimbus 3 22.9m,Nimbus 3 22.9m,Schempp-Hirth,Open,,,,,119,119,119,119,119,119
423,Glasflügel 604 24m,Glasflügel 604 24m,Glasflügel,Open,,,,,118,118,118,118,118,118
424,LS 5,LS 5,Rolladen-Schneider,Open,,,,,118,118,118,118,118,118
425,SB 10,SB 10,Akaflieg Braunschweig,Open,,,,,118,118,118,118,118,118
426,ASW 17,ASW 17,Alexander Schleicher,Open,,,,,115,115,115,115,115,115
427,Glasflügel 604,Glasflügel 604,Glasflügel,Open,,,,,114,114,114,114,114,114
428,Kestrel 22m,Kestrel 22m,Glasflügel,Open,,,,,114,114,114,114,114,114
429,LAK-12,LAK-12,Sportinė Aviacija,Open,,,,,114,114,114,114,114,114
430,Nimbus 2,Nimbus 2,Schempp-Hirth,Open,,,,,114,114,114,114,114,114
431,Nimbus 2,Nimbus 2M,Schempp-Hirth,Open,,,,x,114,114,114,114,114,114
432,Nimbus 2,Nimbus 2b,Schempp-Hirth,Open,,,,,114,114,114,114,114,114
433,Nimbus 2,Nimbus 2c,Schempp-Hirth,Open,,,,,114,114,114,114,114,114
434,SZD-42 Jantar 2,SZD-42 Jantar 2,PZL Bielsko,Open,,,,,113,113,113,113,113,113
435,SZD-42 Jantar 2,SZD-42-2 Jantar 2b,PZL Bielsko,Open,,,,,113,113,113,113,113,113
436,SZD-38 Jantar 1,SZD-38 Jantar 1,PZL Bielsko,Open,,,,,112,112,112,112,112,112
437,Kestrel 19m,Kestrel 19m,Glasflügel,Open,,,,,112,112,112,112,112,112
438,ASW 12,ASW 12,Alexander Schleicher,Open,,,,,110,110,110,110,110,110
439,DG 500 22m,DG 500 22m,DG Flugzeugbau,Open,,x,,,110,110,110,110,110,110
440,DG 500 22m,DG 500M 22m,DG Flugzeugbau,Open,,x,,x,110,110,110,110,110,110
441,DG 500 22m,DG 505 22m,DG Flugzeugbau,Open,,x,,,110,110,110,110,110,110
442,DG 500 22m,DG 505M 22m,DG Flugzeugbau,Open,,x,,x,110,110,110,110,110,110
443,Stemme S10,Stemme S10,Stemme,Open,,x,,x,110,110,112,112,110,110
444,Stemme S10,Stemme S10-VT,Stemme,Open,,x,,x,110,110,112,112,110,110
445,B13,B13,Akaflieg Berlin,Open,,,,x,109,109,109,109,109,109
446,Mü 27,Mü 27,Akaflieg München,Open,,,,,106,106,106,106,106,106
447,ASW 28,ASW 28,Alexander Schleicher,Standard,,,,,108,108,108,108,108,108
448,ASW 28,ASW 28 E,Alexander Schleicher,Standard,,,,x,108,108,108,108,108,108
449,Discus 2,Discus 2,Schempp-Hirth,Standard,,,,,108,108,108,108,108,108
450,Discus 2,Discus 2T,Schempp-Hirth,Standard,,,,x,108,108,108,108,108,108
451,Discus 2,Discus 2a,Schempp-Hirth,Standard,,,,,108,108,108,108,108,108
452,Discus 2,Discus 2b,Schempp-Hirth,Standard,,,,,108,108,108,108,108,108
453,Discus 2,Discus 2bT,Schempp-Hirth,Standard,,,,x,108,108,108,108,108,108
454,Discus 2,Discus 2c 15m,Schempp-Hirth,Standard,,,,,108,108,108,108,108,108
455,Discus 2,Discus 2cFES 15m,Schempp-Hirth,Standard,,,x,x,108,108,108,108,108,108
456,Discus 2,Discus 2cT 15m,Schempp-Hirth,Standard,,,,x,108,108,108,108,108,108
457,LAK-19 15m,LAK-19 15m,Sportinė Aviacija,Standard,,,,,108,108,108,108,108,108
458,LS 8,LS 8,DG Flugzeugbau,Standard,,,,,108,108,108,108,108,108
459,LS 8,LS 8 neo,DG Flugzeugbau,Standard,,,,,108,108,108,108,108,108
460,LS 8,LS 8T,DG Flugzeugbau,Standard,,,,x,108,108,108,108,108,108
461,LS 8,LS 8e neo,DG Flugzeugbau,Standard,,,x,x,108,108,108,108,108,108
462,AK 8,AK 8,Akaflieg Karlsruhe,Standard,,,,,107,107,107,107,107,107
463,ASW 24,ASW 24,Alexander Schleicher,Standard,,,,,107,107,107,107,107,107
464,ASW 24,ASW 24 B,Alexander Schleicher,Standard,,,,,107,107,107,107,107,107
465,ASW 24,ASW 24 E,Alexander Schleicher,Standard,,,,x,107,107,107,107,107,107
466,Discus,Discus,Schempp-Hirth,Standard,,,,,107,107,107,107,107,107
467,Discus,Discus a,Schempp-Hirth,Standard,,,,,107,107,107,107,107,107
468,Discus,Discus b,Schempp-Hirth,Standard,,,,,107,107,107,107,107,107
469,Discus,Discus bM,Schempp-Hirth,Standard,,,,x,107,107,107,107,107,107
470,Discus,Discus bT,Schempp-Hirth,Standard,,,,x,107,107,107,107,107,107
471,Genesis,Genesis,Sportinė Aviacija,Standard,,,,,107,107,107,107,107,107
472,LS 7,LS 7,Rolladen-Schneider,Standard,,,,,107,107,107,107,107,107
473,LS 7,LS 7 WL,Rolladen-Schneider,Standard,x,,,,107,107,107,107,107,107
474,LS 7,LS 7 neo,Rolladen-Schneider,Standard,,,,,107,107,107,107,107,107
475,SZD-55,SZD-55,Allstar PZL Glider,Standard,,,,,106,106,106,106,106,106
476,DG 300,DG 300 WL,DG Flugzeugbau,Standard,x,,,,105,105,105,105,105,105
477,DG 303,DG 303,DG Flugzeugbau,Standard,,,,,105,105,105,105,105,105
478,LS 4,LS 4 WL,Rolladen-Schneider,Standard,x,,,,105,105,105,105,105,105
479,LS 4,LS 4 neo,Rolladen-Schneider,Standard,x,,,,105,105,105,105,105,105
480,AFH 24,AFH 24,Akaflieg Hannover,Standard,,,,,104,104,104,104,104,104
481,DG 300,DG 300,DG Flugzeugbau,Standard,,,,,104,104,104,104,104,104
482,HpH 304C Wasp,HpH 304C Wasp,HpH Sailplanes,Standard,,,,,104,104,104,104,104,104
483,LS 4,LS 4,Rolladen-Schneider,Standard,,,,,104,104,104,104,104,104
484,SZD-56-2 Diana 2,SZD-56-2 Diana 2 FES,Avionic,15,,,x,x,114,116,116,116,114,114
485,ASW 24,ASW 24 WL,Alexander Schleicher,Standard,x,,,,108,108,108,108,108,108
486,ASW 24,ASW 24 E WL,Alexander Schleicher,Standard,x,,,x,108,108,108,108,108,108
487,ASW 19,ASW 19 WL,Alexander Schleicher,Club,x,,,,101,101,101,101,101,101
488,Duo Discus,Duo Discus WL,Schempp-Hirth,Double,x,x,,,111,111,111,111,111,111
489,Duo Discus,Duo Discus T WL,Schempp-Hirth,Double,x,x,,x,111,111,111,111,111,111
490,Ventus 2c 18m,Ventus 2cx 18m,Schempp-Hirth,18,,,,,118,118,118,118,118,118
491,Ventus 2c 18m,Ventus 2cxT 18m,Schempp-Hirth,18,,,,x,118,118,118,118,118,118
492,Ventus 2c 18m,Ventus 2cxM 18m,Schempp-Hirth,18,,,,x,118,118,118,118,118,118
493,Std. Libelle,Std. Libelle WL,Glasflügel,Club,x,,,,99,99,99,99,99,99
494,AS 33 18m,AS 33 18m,Alexander Schleicher,18,,,,,121,121,121,121,119,119
495,AS 33 18m,AS 33 Es 18m,Alexander Schleicher,18,,,,x,121,121,121,121,119,119
496,AS 33 18m,AS 33 Me 18m,Alexander Schleicher,18,,,x,x,121,121,121,121,119,119
497,AS 33 15m,AS 33 15m,Alexander Schleicher,15,,,,,116,116,116,116,114,114
498,AS 33 15m,AS 33 Es 15m,Alexander Schleicher,15,,,,x,116,116,116,116,114,114
499,AS 33 15m,AS 33 Me 15m,Alexander Schleicher,15,,,x,x,116,116,116,116,114,114
500,Discus,Discus WL,Schempp-Hirth,Standard,x,,,,108,108,108,108,108,108
501,Discus,Discus b WL,Schempp-Hirth,Standard,x,,,,108,108,108,108,108,108
502,Discus,Discus bM WL,Schempp-Hirth,Standard,x,,,x,108,108,108,108,108,108
503,Discus,Discus bT WL,Schempp-Hirth,Standard,x,,,x,108,108,108,108,108,108
504,AS 34 Me 15m,AS 34 Me 15m,Alexander Schleicher,15,,,x,x,108,108,108,108,108,108
505,AS 34 Me 18m,AS 34 Me 18m,Alexander Schleicher,18,,,x,x,114,114,114,114,114,114
506,SZD-48 Jantar Std. 2,SZD-48 Jantar Std. 2 WL,PZL Bielsko,Club,x,,,,101,101,101,101,101,101
507,LS 1-e/f,LS 1-f neo,Rolladen-Schneider,Club,x,,,,101,101,101,101,101,101
508,LS 3,LS 3 WL,Rolladen-Schneider,15,x,,,,108,108,108,108,108,108
509,K 7,K 7,Alexander Schleicher,Double,,x,,,78,78,78,78,78,78
510,Duo Discus X,Duo Discus X,Schempp-Hirth,Double,,x,,,111,111,111,111,111,111
511,Duo Discus X,Duo Discus XT,Schempp-Hirth,Double,,x,,x,111,111,111,111,111,111
512,ASW 20,ASW 20 WL,Alexander Schleicher,15,x,,,,111,111,111,111,111,111
513,ASW 15,ASW 15 B,Alexander Schleicher,Club,,,,,98,98,98,98,98,98
514,ASW 19,ASW 19 B,Alexander Schleicher,Club,,,,,100,100,100,100,100,100
515,ASW 15,ASW 15 WL,Alexander Schleicher,Club,x,,,,99,99,99,99,99,99
516,SZD-32 Foka 5,SZD-32 Foka 5,PZL Bielsko,Club,,,,,88,88,88,88,88,88
517,SZD-41 Jantar Std.,SZD-41 Jantar Std.,PZL Bielsko,Club,,,,,100,100,100,100,100,100
518,SZD-41 Jantar Std.,SZD-41 Jantar Std. WL,PZL Bielsko,Club,x,,,,101,101,101,101,101,101
519,SZD-48-3 Jantar Std. 3,SZD-48-3 Jantar Std. 3,PZL Bielsko,Club,,,,,100,100,100,100,100,100
520,SZD-48-3 Jantar Std. 3,SZD-48-3 Jantar Std. 3 WL,PZL Bielsko,Club,x,,,,101,101,101,101,101,101
